name,stargazers_count,LOC,releases,maturity,mediana_cbo,cbo_medio,desvio_padrao_cbo,mediana_dit,dit_medio,desvio_padrao_dit,mediana_lcom,lcom_medio,desvio_padrao_lcom
springside4,5699,22249,3,13,2,3.17,3.3747032194102657,1,1.28,0.8027164764078277,1,24.78,108.83830034074973
hudi,5699,548906,30,8,6.0,9.12,10.320252889982553,1.0,1.59,1.0194682708022036,1.0,60.57,1074.883685936224
QR-Code-generator,5695,4413,5,8,3,3.95,3.561101015586794,1,1.42,1.2275688199674317,1,19.58,25.588475591611413
pinot,5688,175650,20,10,3.0,6.33,9.119138796001632,1.0,1.23,0.6009267980365514,1.0,96.59,839.8862307735209
SwipeRecyclerView,5682,18037,0,8,3,4.85,5.236787861603525,1,1.39,0.8341948164161278,0,26.94,115.22873803622726
graphhopper,5679,144949,45,13,4.0,6.66,8.431393656327062,1.0,1.26,0.6794589267276046,1.0,32.82,165.94691147687243
u2020,5671,7277,0,11,4.0,6.22,8.057963466555053,1.0,1.43,0.8138435222333718,0.5,23.62,183.8984467797425
TV,5662,48073,0,2,4,6.27,8.309767688237386,1,1.39,0.6829095434822355,1,95.17,620.7178664944769
austin,5653,19001,0,3,5.0,6.23,5.067818568601236,1.0,1.12,0.3778599053517065,0.0,1.45,5.109763457036684
IJPay,5649,36904,24,7,5,5.59,10.474467698199627,1,1.37,0.5793570379419061,0,134.15,1281.01268539421
api-samples,5648,5870,0,11,7.0,6.40,4.359224067092695,1.0,1.00,0.0,0.0,4.38,9.729563150160983
react-native-splash-screen,5640,363,12,8,2.5,3.42,2.8418988174966557,1.0,1.25,0.4330127018922193,0.5,2.00,2.581988897471611
HTextView,5640,4234,0,9,2,4.20,4.05787737567797,1,1.56,0.7589580944981102,0,3.48,8.515483812292793
Blurry,5631,700,0,9,3.5,5.14,4.372922247146848,1.0,1.00,0.0,0.0,0.64,1.540275618060559
AndroidImageSlider,5624,5659,5,10,2,4.06,7.023482191278544,1,1.57,0.7707816217256498,1,59.10,358.3319696224644
JSqlParser,5610,79670,35,13,4.0,6.39,13.855139194408364,1.0,1.56,0.8784077380757866,1.0,518.65,8256.757864547895
FlowLayout,5595,1210,0,9,3.0,4.32,3.7551579291242008,1.0,1.41,0.548669356064048,0.0,5.00,15.770411610130573
ShowcaseView,5590,3512,13,12,5,5.38,5.548921746103354,1,1.40,0.6748219138295788,0,17.82,117.9569533356838
lamp-cloud,5584,62278,0,7,7.0,7.74,5.997148331085768,1.0,1.28,0.45973735199202365,0.0,7.14,34.152862496289806
AppManager,5573,167480,72,4,5,7.89,9.163163851318533,1,1.48,0.7470516127443722,1,73.66,1059.9228031749553
Android-ZBLibrary,5561,29324,25,9,3.0,5.38,6.400844328427893,1.0,1.56,1.031523236909228,0.0,26.67,131.40348667471704
MusicBot,5559,7316,38,8,5,6.74,6.870387173210558,3,2.51,1.8352794514233362,1,10.59,62.724219149691216
disconf,5553,31304,12,10,3,4.44,5.12355521030852,1,1.36,0.8283756565554679,0,12.62,68.1350645617759
ListViewAnimations,5551,10790,14,12,5,6.47,5.481329014572754,2,2.06,1.2307876734807586,0,10.46,44.8937130185489
lettuce,5535,210527,128,10,4.0,6.30,8.10914188367927,1.0,1.42,0.9892980447762297,0.0,170.94,3397.7719461570123
logisim-evolution,5534,200437,30,10,4,5.99,6.420197565743128,2,2.44,2.570749891571473,1,28.33,125.06293775785589
EdXposed,5526,141706,27,6,4.0,6.07,6.951547134374957,1.0,1.60,1.0489074115640649,1.0,191.08,2192.579228246064
spring-boot-projects,5526,4827,0,7,3.0,4.20,4.270245894559236,1.0,1.07,0.4683748498798798,2.0,11.66,21.962435970310764
uid-generator,5510,2385,0,7,1,2.88,3.3144531977386555,1,1.28,0.7222188034107115,1,11.72,20.770209435631603
AmazeFileManager,5504,53119,66,10,4,7.30,10.692739446212814,1,1.45,0.9870575826688422,0,28.76,166.668170823807
StickyListHeaders,5502,2781,16,13,3,4.81,6.8683832901995565,1,1.40,0.6519928264593575,0,3.98,15.347885805608572
mosby,5480,34509,15,9,3.0,5.38,5.679782413010494,1.0,1.61,1.227349523561242,0.0,9.64,27.95488896641707
MagicCamera,5473,17878,0,9,3.0,3.55,4.987846800221448,1.0,1.47,0.6818596104837791,0.0,7.63,33.172414121164486
freeline,5472,6968,22,8,2,3.74,4.550885893347154,1,1.61,1.5010924234199685,1,13.87,63.301020996973335
AndroidVideoCache,5459,5024,20,9,3,4.83,4.860128258161686,1,1.49,0.6570966566583645,1,14.32,34.021552205991064
barcodescanner,5454,3581,6,11,2,5.27,6.198232788293735,1,1.64,0.8499776469856751,0,11.82,32.60025315716203
janusgraph,5453,186569,28,8,4,7.02,10.039351427137877,1,1.44,0.8426064259621794,1,43.92,663.4843209873286
scribejava,5452,21059,9,14,3.0,4.21,3.9841600061304443,1.0,1.40,0.7827074314879074,1.0,10.94,89.82407374947107
TapTargetView,5425,2563,24,8,2,4.51,6.9793534153236205,1,1.15,0.4259807109188756,0,49.90,243.36906603165014
rebound,5422,6461,10,11,2,4.29,5.506335005688795,1,1.32,0.5772358404363089,0,34.93,236.73180873458034
linuxdeploy,5414,4253,37,12,5,7.16,7.350357643490345,2,1.65,0.4773924792609647,3,35.89,117.70227759255468
wechat,5412,43321,0,9,3,5.06,7.023187727117345,1,1.23,0.6300078680618423,0,15.45,96.4559658786677
dubbo-spring-boot-project,5410,5405,13,7,6.0,7.64,5.348385233822915,1.0,1.20,0.40232478717449166,0.0,16.14,83.02406789364981
jeepay,5409,49261,0,7,7.0,8.78,7.4149103748979055,2.0,1.78,0.8626099163402859,0.0,4.29,28.86732832508231
FastBle,5381,5172,9,8,2,4.38,5.888456750498753,1,1.30,0.567766040411005,0,26.07,183.36532707849426
android-job,5370,17226,31,9,4,6.99,6.039111811861284,1,1.77,2.343240434561076,1,32.01,135.03613066791377
socket.io-client-java,5368,5009,7,11,1,1.92,2.793149099157462,1,1.10,0.4173448140426328,0,4.25,34.021141002694016
SystemBarTint,5360,1192,3,11,7,8.00,4.876246279442598,2,1.78,0.6285393610547089,1,22.56,35.0622022224982
cw-omnibus,5353,154803,36,13,4.0,5.33,4.965775788717554,2.0,1.78,0.8720609086837539,0.0,20.08,131.66163596521258
shimmer-android,5343,941,5,10,9,8.57,6.161102472242236,2,1.86,0.6388765649999399,10,18.00,22.665266063169998
XRecyclerView,5333,6020,0,9,2.0,3.91,4.831899884710254,1.0,1.42,0.6036132554156795,0.0,9.04,62.90022242281039
android-advancedrecyclerview,5326,34925,1,10,4,6.61,7.121084733438043,2,2.41,2.2089445415905,0,32.02,194.41286353060303
hbase,5310,1265503,45,10,5.0,8.13,10.854332156226643,1.0,1.50,1.5996118478950587,1.0,69.44,867.9049368710424
generator,5301,108730,11,12,5,7.79,7.754232535264979,2,1.95,1.0505808720085428,3,88.22,450.64926488229463
jetcache,5301,26057,66,7,4.0,6.03,6.498975520871672,1.0,1.64,1.0994871926084306,0.0,15.91,111.32398513253365
gradle-retrolambda,5291,2299,37,11,3,4.60,3.5327043465311387,1,1.04,0.19595917942265426,0,2.16,8.825780418750515
spring-data-examples,5282,134039,0,11,2,2.62,1.5979218375334492,1,1.01,0.11892315270050141,0,0.44,2.043943346874995
android-lifecycle,5274,762,0,10,7.5,7.00,4.760952285695233,2.0,1.67,0.4714045207910317,190.0,151.67,111.33233532486817
VitamioBundle,5270,9028,0,12,3,4.95,6.079304672368415,1,1.32,0.5958718227061812,0,75.07,586.3464028263842
groovy,5267,346895,0,9,3,5.24,9.901617821621887,1,2.16,4.173745711103021,1,394.63,10761.419570993616
google-authenticator,5260,6055,0,10,2,3.89,5.008511969901554,1,1.69,1.2999493509245252,1,29.66,89.4150178543762
Android-Touch-Helper,5250,2325,112,4,3,4.13,5.1241125012649595,1,1.18,0.38569460791993504,0,1.95,8.36750898485148
Side-Menu.Android,5246,602,2,10,2.0,3.89,5.054029073575181,1.0,1.22,0.41573970964154905,0.0,4.11,10.181076612404716
titan,5241,107842,0,13,3.0,5.86,8.650205436975371,1.0,1.37,0.8059371199754127,1.0,20.51,117.19530945320358
thumbnailator,5239,38083,0,9,2,4.06,4.839635069550888,1,1.24,0.7099661693574179,0,93.55,851.3877280558393
Pixiv-Shaft,5233,46802,110,5,3,4.82,5.893669347667976,1,1.45,1.1128785585199052,0,24.36,246.10617334893212
twoway-view,5230,4643,0,12,4,6.08,5.735486841072325,1,1.82,1.1997692973159495,1,86.59,425.06323296476074
Dexter,5224,3827,33,9,3.0,4.42,5.219614449363094,1.0,1.20,0.5567764362830022,0.0,4.15,14.500948244856266
okdownload,5215,33881,8,7,4,6.44,6.83684099204352,1,1.27,0.7765835751200183,0,35.26,203.9360351520639
novel,5215,12852,12,5,2.0,4.38,5.502433552529281,1.0,1.07,0.3392639090737475,0.0,20.62,67.33450527032927
FloatingActionButton,5214,3276,14,10,2,4.64,7.297407093910192,1,1.38,0.7594284381946701,0,139.68,684.4441480215737
BasePopup,5214,37444,15,9,3.0,5.89,6.565593835761337,1.0,1.70,1.207596334033454,1.0,34.29,226.17252350076487
springboot-guide,5212,5157,0,6,3.0,4.12,3.1139528534406162,1.0,1.18,0.5676739629473591,0.0,1.36,5.500911688582818
web3j,5198,87905,118,8,2,4.28,8.661592334936039,1,1.74,1.6971662861041543,0,34.42,199.69787783665197
smartTable,5186,19305,44,7,2.0,5.09,7.5785281272987906,1.0,1.19,0.456697201939258,0.0,25.93,203.63921273638152
nifi,5186,184042,0,10,4,5.58,7.2509434431374435,1,1.43,0.8604721539866853,1,37.63,434.83093871214805
library,5181,4141,0,6,5,6.79,5.587809077347162,1,1.04,0.29627426273639995,0,5.43,23.314422522854716
JS-Sorting-Algorithm,5172,639,0,8,3.0,3.58,3.522743564641375,1.0,1.00,0.0,0.5,2.83,4.2784992176644785
strimzi-kafka-operator,5152,276617,146,8,8.0,11.40,13.471061580993016,1.0,1.50,0.9650799502346049,1.0,46.14,277.27587996346256
otto,5151,3009,0,12,1,2.44,3.1114477765882533,1,1.39,0.8689969558879712,0,3.55,14.534750150508824
ctci,5146,15555,0,12,2,1.96,1.4660757511693552,1,1.12,0.43407169210768376,1,5.10,17.845812113709727
DKVideoPlayer,5135,28507,32,7,2,5.33,6.278858051094664,1,1.59,0.8448515293360424,0,46.75,392.31282535743696
views-widgets-samples,5112,13264,0,5,2.0,4.02,4.257300841738074,1.0,1.73,1.1808248384790079,0.0,7.01,20.963937344284094
dddsample-core,5105,9968,0,10,5,6.84,6.443179635864451,1,1.14,0.4910961110274641,0,6.69,22.682958008646903
shattered-pixel-dungeon,5099,210481,50,10,4,6.47,9.28405887305505,2,3.01,3.259545935054728,1,13.83,101.40996966704036
keepass2android,5082,113911,30,7,3.0,4.42,5.822314693918748,1.0,1.68,1.2718890331662167,1.0,42.48,299.0347700772806
usb-serial-for-android,5081,8850,33,11,4.0,6.20,7.3365413719348735,1.0,1.32,0.6314747267931728,1.0,38.97,106.00056742229056
bitcoinj,5066,89057,14,11,4.0,7.05,10.711677392515163,1.0,1.77,2.734803753170098,0.0,87.39,667.2415242352589
reactor-core,5059,299843,197,9,6,7.07,8.168883550772534,1,1.68,1.6330872937293028,1,121.73,2144.156486916161
Small,5053,8996,25,9,2,3.80,4.939416750775119,1,1.48,0.825736495305008,0,20.17,142.91051453393325
picocli,5050,97831,85,8,2.0,2.95,4.881134564154305,1.0,1.11,1.4807249682860397,0.0,59.40,974.5423909721142
sodium,5040,42424,40,5,4.0,6.31,6.9995362059021256,1.0,1.42,2.4155021623531514,1.0,13.11,56.65037603849493
Luyten,5038,6683,17,11,1,2.35,4.1083223585067135,1,1.54,1.584849548714885,0,15.45,65.16347495984246
opentsdb,5030,161143,27,14,4.0,7.14,7.674161347348957,1.0,1.28,0.8010773295254789,0.0,64.88,365.79229395301655
CameraView,5021,34406,42,7,3.0,5.60,8.061843862287501,1.0,1.37,0.7357811118071309,0.0,34.76,335.3235197740135
MifareClassicTool,5019,12940,8,12,9,11.09,10.208029033526074,3,2.27,0.8968877931484086,3,106.03,391.83178865028026
android-common,5016,13805,1,12,3.0,4.44,4.209355970448497,1.0,1.25,0.6206501523163013,1.0,43.06,150.19758364311792
YCSB,5015,40471,55,14,3.0,7.04,7.5078085846887666,1.0,1.64,0.7497485933127018,0.0,7.86,19.483846589864495
easy-rules,5015,12277,10,12,4.0,5.09,3.5552179623681486,1.0,1.31,0.6523672205114273,1.0,7.63,23.436251567115992
android-zxingLibrary,5014,3513,0,8,3.0,4.71,5.654598327778968,1.0,1.33,0.5791623210144461,0.0,5.63,15.160714472399032
pmd,5014,245898,101,12,4.0,5.74,8.50356990213686,2.0,2.07,2.604810744873684,1.0,44.02,599.260151791948
sofa-boot,5013,77446,80,6,3.0,5.17,5.471917709836273,1.0,1.20,0.532928896982964,0.0,17.96,247.05737264052286
GravitySnapHelper,5006,998,14,8,4.5,6.38,5.498579361980693,1.5,1.75,0.82915619758885,1.0,57.88,144.14353740282635
shopping-management-system,5000,9792,0,9,3,3.52,3.572845474517549,1,1.36,0.6609204298896745,3,76.33,589.7053382948059
UltraViewPager,4998,2757,10,7,2.0,5.21,6.708074529169223,1.0,1.38,0.4841229182759271,0.0,58.38,122.25274792412644
dialogplus,4994,1610,9,10,3,5.24,6.184826663385455,1,1.03,0.18246560765962694,0,57.86,250.73653216321836
QLExpress,4991,18563,10,8,3.0,4.21,4.0700696963033005,1.0,1.55,0.881414775688904,0.0,12.55,83.59452943508877
TelegramBots,4986,49206,105,9,11,10.33,6.397095798849666,1,2.24,1.826223938061425,0,10.77,74.83262017520329
LayoutManagerGroup,4985,3873,0,6,3,4.95,4.292587081804547,2,1.57,0.5259695722470125,0,9.14,38.49257077067141
JustTrustMe,4985,696,1,10,1,2.30,4.152775197158453,1,1.19,0.4743054990690999,0,2.70,8.897835004317644
joda-time,4984,149121,49,13,6.0,8.56,8.182867916981856,2.0,2.28,1.869787217339566,10.0,294.75,783.2483199933107
midjourney-proxy,4982,4683,0,1,5.0,5.90,5.692197388628675,1.0,1.24,0.5438772555786853,0.0,5.81,14.329374991754559
spring-mvc-showcase,4982,2911,0,13,5.0,5.17,3.6537082298365404,1.0,1.21,0.4456154477006926,0.0,9.45,23.661530260503604
InstaMaterial,4979,2932,1,10,2.0,4.79,6.337771197353215,1.0,1.54,0.8506431390424541,0.0,9.94,29.39699974061979
XUI,4978,153940,23,6,3.0,5.73,6.434662894345267,1.0,1.66,0.9447007818975225,1.0,52.74,352.0632267341141
CloudReader,4964,24146,25,8,3.0,4.75,5.510660025590548,1.0,1.46,0.9217518890926877,0.0,19.41,84.16168674637986
OsmAnd,4963,714424,1,14,5,8.61,10.83105687244913,1,1.70,2.2385823963028755,1,101.73,569.0537686457931
mapdb,4959,26549,0,12,2,3.24,4.107819097596962,1,2.02,3.5464667351733272,0,81.85,451.8972927336889
liquibase,4958,160987,101,13,4.0,6.60,7.471030866103916,2.0,1.77,0.9148294522566564,3.0,61.96,543.538863205457
spring-authorization-server,4955,39816,69,5,6.0,8.19,8.012168317639599,1.0,1.26,0.5784570321411063,1.0,21.59,124.42437776932803
RxJava2-Android-Samples,4952,5082,0,8,2,3.66,4.3627549079846215,1,1.25,0.45949125486169534,0,6.29,41.61898061119088
gpmall,4950,21223,0,5,3.0,4.98,5.957160144437285,1.0,1.36,0.6438938414854452,0.0,8.17,43.29015132626811
NavigationTabBar,4948,3386,13,8,2.0,4.02,5.958162697916151,1.0,1.31,0.5634529185644205,0.5,57.50,385.9049932212635
runelite,4946,395710,0,8,3.0,6.24,8.420252551853823,1.0,1.38,0.9294130044726512,0.0,43.44,1094.1881931504868
megabasterd,4946,30250,208,8,1,2.76,4.391611923964893,1,1.49,1.3275101174018085,0,85.72,377.98339218306756
xpay,4939,2440,0,7,5,6.43,6.715805299167519,1,1.00,0.0,1,93.43,281.5517496928443
Geyser,4934,122836,0,5,6.0,8.26,10.489641517172556,2.0,2.00,1.567611885806611,1.0,34.02,459.8497525949837
RippleEffect,4920,857,0,10,2,3.42,4.955759960561408,1,1.37,0.48237638894272,0,23.16,96.13546536440663
react-native-linear-gradient,4915,833,18,9,4,5.16,3.2969388975507,1,1.63,0.7405919620773836,1,10.68,22.683294645083606
folding-cell-android,4903,1279,0,8,2,4.14,4.410870924536919,1,1.33,0.4714045207910317,0,13.38,36.61703505522843
spring-cloud-netflix,4901,19010,19,10,5.5,7.21,6.788951823654763,1.0,1.22,0.5353066919419837,0.0,87.12,903.0315738187726
Android-IMSI-Catcher-Detector,4899,16571,48,11,3,5.06,6.848416685500126,1,1.33,0.6606582039092986,0,4.96,16.329851590003518
oshi,4888,59510,162,13,4,5.71,6.191867845502845,1,1.56,1.2033371551829952,1,30.83,123.94955870711965
DesignPattern,4885,5386,0,8,2,2.54,3.5998903444982258,1,1.28,0.44860002223930356,0,1.43,4.54430124582156
armeria,4884,545646,255,9,5,6.42,6.561690456961113,1,1.33,0.8822241754493103,0,34.16,257.7721285873204
roncoo-pay,4880,45228,0,8,3.0,5.21,6.214513003232865,1.0,1.28,0.656340466611286,3.0,62.94,312.40314403070266
react-native-config,4875,649,26,9,4,4.57,2.9902171937477213,1,1.39,0.6419488287058001,1,1.96,3.223261390060981
sensitive-word,4871,9601,2,5,3,3.33,3.5252447329725105,1,1.20,0.5124100921762789,0,20.85,140.7104808514038
wgcloud,4867,11913,27,6,3.0,6.04,7.71680322391032,1.0,1.19,0.39613545398373706,9.5,34.54,49.40727388769291
dynamic-datasource,4865,11427,18,6,3,4.92,4.657500154837109,1,1.15,0.49435736270308694,0,2.41,8.289512129440466
QAuxiliary,4849,57838,46,3,5,7.69,7.89689759404897,1,1.33,0.5669570411849176,1,42.45,256.1537902153345
cglib,4841,22469,15,10,1.0,3.22,5.338835950253661,1.0,1.53,1.158161144442424,0.0,261.80,5172.969417987105
bisq,4836,342067,140,11,4.0,7.51,9.54311288777036,1.0,1.77,1.19207316982889,0.0,30.29,364.26254978361175
querydsl,4836,195582,35,13,3.0,5.20,6.18747122230284,1.0,1.99,2.1386414131988882,0.0,42.90,572.7568317716698
reactive-streams-jvm,4833,13398,0,11,3,3.12,2.643348933840869,1,1.28,0.7974094309337278,0,20.34,127.82296726770709
java-faker,4832,11810,0,13,4,4.12,6.368322840628381,1,1.45,0.49738079408134334,0,40.75,390.33584718803365
WukongCRM-11.0-JAVA,4830,129787,0,3,4,7.18,9.52903722069941,1,1.21,0.4608216888624929,0,13.03,68.80901765836758
packer-ng-plugin,4822,2557,1,9,2,2.81,2.4018723185788753,1,1.39,0.8679757449724975,1,18.65,40.7680681393256
Transitions-Everywhere,4816,15280,23,10,5,6.87,6.058335438051762,1,1.68,1.3429588042910399,0,25.72,222.83962135480508
lucida,4805,39798,0,10,4.0,5.91,6.856478067514666,1.0,1.54,0.7833688409186661,1.0,23.52,74.07768478610961
openai-java,4798,7916,22,4,4,5.39,8.209076926506878,1,1.08,0.37182694909522346,0,15.55,182.32021135189947
killbill,4791,276909,149,12,6,8.66,10.07552119488437,1,1.80,1.1013738053155007,1,28.26,124.01313993639906
orientdb,4786,714271,219,12,4.0,6.48,9.091803358169104,1.0,1.63,0.9619950853798769,1.0,324.85,16827.602300200557
jpexs-decompiler,4783,577354,168,10,3.0,5.92,12.270847126749088,1.0,1.89,1.8260147538683986,1.0,58.64,600.9898648754672
aviatorscript,4772,62696,52,13,3.0,4.62,6.701541238661924,1.0,1.50,0.7753330872528484,1.0,60.98,379.4940656824633
Android-ConvenientBanner,4770,1378,0,10,3,4.83,5.265823218985124,1,1.45,0.673959320196278,1,7.79,19.80313334724101
spotless,4768,59133,20,9,4.0,5.03,4.264810568137671,1.0,1.76,1.2978821111861574,1.0,13.77,94.68167967184252
rstudio,4766,447077,0,14,2.0,4.93,10.010022842953509,1.0,1.28,0.6360280336578877,0.0,353.61,12433.86139736708
calcite,4766,665004,0,10,5.0,7.61,10.110049081355859,1.0,1.71,2.1046649007361684,1.0,359.29,7079.002374675739
react-native-webrtc,4763,5592,80,9,4,6.09,9.319745277544653,1,1.15,0.3563383995914425,0,8.39,29.084516691198687
Digital,4761,125558,35,8,4,5.05,5.762537924946444,1,1.68,1.7285580781521788,0,13.25,95.5706496210039
Suwayomi-Server,4754,63558,56,4,2.0,4.96,7.617602319411405,1.0,1.71,1.4526877025309903,1.0,313.23,1597.508646551201
AndroidStaggeredGrid,4751,5279,7,11,3.0,5.86,6.494240088030905,1.5,1.86,1.3974734697894742,0.5,155.89,657.6444825527686
cameraview,4743,34406,0,8,3.0,5.60,8.061843862287501,1.0,1.37,0.7357811118071309,0.0,34.76,335.3235197740135
small-spring,4743,57529,0,3,2,3.47,4.0118012579555,1,1.25,0.8269418896687294,0,12.70,64.65028268048538
reflections,4737,6531,3,11,1,2.77,5.43196069722122,1,1.15,0.5009203310679754,0,13.66,71.1835481619433
android-tips-tricks,4735,31,0,8,1,1.00,0.0,1,1.00,0.0,0,0.00,0.0
SwitchButton,4731,1837,0,10,2,4.37,6.09886539629176,1,1.41,0.6241592424575081,0,82.48,409.09207243741423
spring-boot-best-practice,4726,5404,0,6,4,4.73,3.425312766721898,1,1.09,0.3444039100523984,0,3.14,27.19862578167828
mybatis,4725,71736,0,10,2,3.73,5.169940078304329,1,1.30,0.8207441657446004,0,21.47,204.11235717177055
baseAdapter,4721,2552,0,9,3.0,4.88,4.806828476240858,1.0,1.32,0.5455272678794342,0.0,18.28,76.57598579189171
Spring-Boot-In-Action,4706,7003,0,6,3.0,3.87,3.3385827826577104,1.0,1.12,0.42399620033856095,0.0,6.01,15.550349743466548
chuck,4700,2657,5,8,4.0,5.83,6.454664856729466,1.0,1.38,0.6529194857524804,0.5,55.74,278.1764650210545
spring-security-oauth,4694,74887,0,13,4,6.06,6.462945889412147,1,1.60,1.568978944460822,0,13.40,72.74280139501388
mockserver,4693,187074,0,12,5,7.27,7.590999761163864,1,1.69,1.1132554916060489,1,95.82,1162.825227785578
ActiveAndroid,4690,5510,0,12,3.0,3.90,3.736091097784813,2.0,1.94,1.2683615000862902,3.0,22.08,79.45891581697785
MaterialDateTimePicker,4667,11782,54,10,5,6.59,7.363061484394155,1,1.47,0.6211388519865553,1,127.63,458.5719198414841
FirebaseUI-Android,4667,24184,66,9,7.0,9.79,8.403412272987424,1.0,1.96,1.6651914386269027,1.0,12.34,34.40978965760902
cardslib,4650,54820,27,11,4,5.90,6.104526075315806,1,2.18,2.036786099532849,0,18.62,104.3180841162589
PageIndicatorView,4640,5183,14,8,4.0,5.51,5.515113214198971,1.0,1.50,0.7071067811865476,1.0,22.81,160.8668047113036
microservices-platform,4639,20026,30,6,5.0,6.31,5.687591404773581,1.0,1.25,0.5797442497013043,0.0,6.67,31.155954660425174
blog_demos,4635,125848,0,7,3.0,4.00,4.300071418605487,1.0,1.20,0.6793161428932638,0.0,15.17,120.73097948621155
esProc,4628,591105,0,3,5.0,6.54,7.515363194542439,2.0,2.13,1.4669176620080053,1.0,97.70,867.2573061823273
spring-cloud-gateway,4614,78019,24,8,5.0,6.94,7.48383152535862,1.0,1.36,0.7737543291975094,0.0,17.10,136.3469748147391
libsvm,4614,4415,0,11,1.5,3.26,3.9801627481461237,1.0,1.35,0.8705087404087496,0.0,19.62,98.56142149050191
JAViewer,4613,8546,10,8,4,5.79,6.334234800493813,1,1.60,0.912480522927517,0,11.65,73.58819535888058
SpringBoot-Shiro-Vue,4603,1546,0,7,6,5.78,4.809969071536303,1,1.41,0.9529392837236005,0,9.44,30.055914970124565
ribbon,4598,35872,41,12,2.0,4.39,5.968256304550117,1.0,1.27,0.6615056794432888,0.0,13.38,99.85626881544152
JSON-java,4591,24598,23,14,1,3.20,4.846358010028615,1,1.22,0.6316165987665256,3,301.24,1172.6892652636236
rocketmq-externals,4590,22789,0,8,4,5.75,5.890419732760916,1,1.25,0.5582025462541604,0,16.45,88.12070414592449
poi-tl,4585,37297,14,10,4,6.40,7.598470785404389,1,1.21,0.5269550575267887,0,89.66,1505.7608882448103
crawler4j,4581,8973,3,13,4,5.28,5.6745325225685255,1,1.31,0.5581317986458058,1,55.89,329.06644189568186
SimplifyReader,4576,56896,0,9,2.0,4.14,6.295002220512477,1.0,1.38,0.8704545221596666,0.0,60.29,341.64422158843615
ForestBlog,4571,6690,0,7,3.0,5.10,5.234121213567049,1.0,1.07,0.2547546779093796,0.0,12.69,45.775300953605814
quasar,4569,86595,18,11,2,3.39,5.113102573090893,1,1.50,1.170188417918983,0,36.00,433.5198756353583
db-tutorial,4568,18695,0,7,4,5.21,5.152299208063866,1,1.18,0.549427318601289,0,32.61,181.06624429135337
micrometer,4568,153348,255,7,4.0,5.70,6.666473683424126,1.0,1.28,0.6452832845466683,0.0,19.71,135.87129705615587
JGrowing,4566,451,0,6,1,1.53,1.6341236522378972,1,1.00,0.0,1,1.95,4.285516418067849
javacpp,4562,35745,12,10,5.0,5.94,7.0094958604646544,2.0,2.02,1.2417312843017487,1.0,153.19,383.86189949110405
Depth-LIB-Android-,4557,4896,0,8,2.0,3.79,4.5826785914683486,1.0,1.21,0.4314258428600646,0.0,13.35,54.2624477637287
sqlbrite,4556,5226,9,10,2.0,4.70,5.850608436865663,1.0,1.36,0.7671151452926839,0.0,4.30,27.809381412631637
Douya,4555,72570,11,9,4.0,5.60,6.350913484080687,1.0,1.63,1.0868393136790442,1.0,28.40,198.51911964291745
go-lang-idea-plugin,4554,78562,21,14,6.0,8.12,8.866484157927449,2.0,2.07,1.326847771855059,3.0,110.03,2011.4471488315048
maven,4547,297151,23,15,3,5.52,14.203257656400183,1,1.56,0.8907798646947949,1,48.28,609.4873215467896
android-crop,4542,2276,6,11,1,4.29,5.472473925354388,1,1.39,0.6563545144959937,0,26.48,79.12622458624999
Infinity-For-Reddit,4532,108580,173,6,3,6.85,10.72360505700509,1,1.60,2.4323002311985973,1,29.19,294.6614417773296
--,4531,331459,0,4,2,3.54,7.168770384601226,2,2.91,52.979499073099795,0,440.43,5564.137009814092
dexposed,4523,3580,0,9,2.0,2.92,3.1917863337009265,1.0,1.69,1.3295664381971466,0.0,82.83,418.47809580271536
bottomsheet,4521,3269,10,9,3.0,4.90,5.863997095643573,1.0,1.37,0.6620914226170841,0.0,27.66,175.21311479705452
simplify,4518,27495,9,11,7,7.92,6.506446559975103,1,1.40,0.842517362580698,0,20.74,75.8588429609612
GCViewer,4517,32324,5,13,4,5.27,4.794759049180511,1,2.16,2.3316752632872024,1,49.04,236.2989865883773
SmoothProgressBar,4513,2660,9,11,3.0,4.85,4.949703624685242,1.0,1.23,0.4672429477501209,0.0,26.31,94.34094998329199
android,4508,81137,245,8,4,9.63,15.56174236819809,1,1.71,1.2151038433839128,1,114.90,679.5275767692067
AndroidHttpCapture,4495,25297,1,8,3.0,4.58,6.329906700752844,1.0,1.42,0.7914788863753871,0.0,36.89,258.4962070724515
allure2,4494,22011,76,8,4.0,6.03,5.601759183316664,1.0,1.31,0.7891768991889021,1.0,11.49,38.34850696165967
bilibili-android-client,4491,34852,1,8,3,4.92,6.307921117454189,1,1.82,1.1701323206999263,3,42.79,172.94782171771186
azkaban,4490,168194,48,12,4,6.47,8.114619646808839,1,1.35,0.7968961206945331,1,35.84,172.450795550501
java-algorithms-implementation,4486,36775,0,11,3,3.57,3.5548957719370744,1,1.58,2.1707914337065533,0,7.05,24.580345570591877
objectbox-java,4481,43146,46,8,4.0,5.12,5.17005076142132,1.0,1.76,1.8418493362105055,0.0,102.96,483.6460911638862
NineOldAndroids,4480,11414,0,13,2.0,4.29,4.3425813777607285,1.0,1.43,0.7117698062497783,0.0,30.14,107.6797150116713
opengrok,4476,147086,286,12,3,5.34,6.784632546746529,1,1.63,1.2918623731548726,1,78.86,1089.4763617154604
